Account Number,Description,FY21 ACTUALS,FY22 ACTUALS,FY23 BUDGET,FY23 ACTUALS,FY24 BUDGET,FY25 DEPT REQ.,Change,Change
010-114-5100-00-0000,MODERATOR SALARY,75,0,75,75,75,75, $-   ,0.00%
010-161-5110-00-0000,TOWN CLERK SALARY,69333.89,72411.89,75503,75376.16,82561.44,83891.25," $1,330 ",1.61%
010-161-5120-00-0000,TOWN CLERK ASSISTANT SALARY,29599.88,30696.63,32666,32566.16,37208.2,36189," $(1,019)",-2.74%
010-161-5140-00-0000,TOWN CLERK ADDITIONAL SALARY,1000,1000,1000,1000,1000,1000, $-   ,0.00%
010-162-5110-00-0000,ELECTION WAGES,13426.22,4235.71,14250,14250,11000,19500," $8,500 ",77.27%
010-163-5110-00-0000,REGISTRARS SALARY,300,300,300,300,300,350, $50 ,16.67%
010-163-5120-00-0000,REGISTRARS CLERICAL,197.54,0,200,200,200,200, $-   ,0.00%
010-161-5200-00-0000,TOWN CLERK PURCHASED SERVICES,1300,1300,1300,1300,1300,1300, $-   ,0.00%
010-162-5200-00-0000,ELECTIONS PURCHASED SERVICES,8259.61,4870.95,7500,7500,6000,9000," $3,000 ",50.00%
010-163-5200-00-0000,REGISTRARS PURCHASED SERVICES,1327,1600,1650,1650,1650,1650, $-   ,0.00%
010-161-5400-00-0000,TOWN CLERK SUPPLIES,951.08,447.34,775,775,775,775, $-   ,0.00%
010-162-5400-00-0000,ELECTIONS SUPPLIES,250,250,275,275,275,275, $-   ,-100.00%
010-163-5400-00-0000,REGISTRARS SUPPLIES,200.09,235.14,275,275,275,275, $-   ,-100.00%
010-114-5700-00-0000,MODERATOR OTHER CHARGES,0,0,50,0,50,50, $-   ,0.00%
010-161-5700-00-0000,TOWN CLERK OTHER CHARGES,150,350,700,525.06,700,700, $-   ,0.00%
010-122-5100-00-0000,SB MEMBER SALARIES,1350,1200,1844,600,3000,3000, $-   ,0.00%
010-122-5130-00-0000,SB SECRETARY SALARIES,2470.67,2704.57,2776,1831.74,2650,2800, $150 ,5.66%
010-129-5110-00-0000,TOWN ADMINISTRATOR SALARY,133974.68,144842.96,129166,130401.6,126000,126000, $-   ,0.00%
010-129-5115-00-0000,HR COORDINATOR SALARY,0,0,0,0,40106.6,58849.53," $18,743 ",46.73%
010-129-5120-00-0000,TOWN ADMIN EXEC ASST SALARY,33774.99,28992.53,34667.98,29717.05,46262.91,47651," $1,388 ",3.00%
010-129-5160-00-0000,INTERNSHIP PROG SALARY,0,0,0,0,10000,0," $(10,000)",-100.00%
010-122-5200-00-0000,SB PURCH SERVICES,3470.3,5013.15,6465.04,3976.84,9000,8000," $(1,000)",-11.11%
010-129-5200-00-0000,TOWN ADMIN PURCH SERVICES,950.25,1026.75,1803.71,1245.19,12500,10000," $(2,500)",-20.00%
010-151-5200-00-0000,LEGAL PURCHASED SERVICES,20499.91,20465.54,49000,48350.01,40000,45000," $5,000 ",12.50%
010-195-5200-00-0000,TOWN REPORT PURCHASED SVC,1271,0,600,1281.27,1000,1000, $-   ,0.00%
010-122-5400-00-0000,SELECTBOARD SUPPLIES,2343.54,922.72,2000,1620.87,2000,2000, $-   ,0.00%
010-129-5400-00-0000,TOWN ADMIN SUPPLIES,609.11,428.83,1000,590.74,1000,1000, $-   ,0.00%
010-122-5700-00-0000,SELECTBOARD OTHER CHARGES,1246.71,1067,2311,859,2311,2000, $(311),-13.46%
010-129-5700-00-0000,TOWN ADMIN OTHER CHARGES,362.19,2617.96,4000,1614.93,3500,3500, $-   ,0.00%
010-692-5700-00-0000,300TH ANNIVERSARY CELEBRATION,0,14853.02,0,50157.81,0,0, $-   ,0.00%
010-145-5110-00-0000,TREASURER / COLLECTOR SALARY,80000,82000,84000,84000,90000,96919," $6,919 ",7.69%
010-145-5120-00-0000,ASST. TREASURER SALARY,48487.84,49657,54035.34,54035.34,58498.05,60836.4," $2,338 ",4.00%
010-145-5130-00-0000,PAYROLL/AP ASSISTANT SALARY,0,0,0,0,16592.46,17276.28, $684 ,4.12%
010-145-5140-00-0000,TREASURER ADDITIONAL SALARY,1000,1000,1000,1000,1000,1000, $-   ,0.00%
010-145-5200-00-0000,TREASURER PURCHASED SERVICES,17431.15,15172,20987.58,20792.39,21490,21919.8, $430 ,2.00%
010-158-5200-00-0000,TAX TITLE PURCHASED SERVICES,9660.47,5137.09,6000,6000,11000,11000, $-   ,0.00%
010-159-5200-00-0000,POSTAGE PURCHASED SERVICES,2813.95,1719.96,2354.08,2299.96,2280,1750, $(530),-23.25%
010-160-5200-00-0000,MACHINE & PAPER PURCHASED SVC,1775.43,2543.86,2478.08,2478.08,2555,2700, $145 ,5.68%
010-145-5400-00-0000,TREASURER SUPPLIES,1081.31,2232.22,1324.09,1324.09,1800,2000, $200 ,11.11%
010-158-5400-00-0000,TAX TITLE SUPPLIES,569.42,155.14,1400,1385.76,1400,1400, $-   ,-100.00%
010-159-5400-00-0000,POSTAGE SUPPLIES,17619.48,19830,19329.92,19187.23,20440,22400," $1,960 ",0.00%
010-160-5400-00-0000,MACHINE & PAPER SUPPLIES,324.61,736.18,950,848.25,950,1150, $200 ,0.00%
010-145-5700-00-0000,TREASURER OTHER CHARGES,197.7,242.14,675.91,541.96,700,700, $-   ,0.00%
010-135-5110-00-0000,TOWN ACCOUNTANT SALARY,0,2500,41500,41480.73,42330,43176.6, $847 ,2.00%
010-135-5200-00-0000,ACCOUNTANT PURCHASED SVCS,30000,27500,0,0,0,0, $-   ,0.00%
010-135-5210-00-0000,TOWN AUDIT PURCHASED SVCS,6000,38000,42600,34500,26000,32500," $6,500 ",25.00%
010-135-5220-00-0000,OPEB ACTUARIAL STUDY,0,5800,0,0,6000,0," $(6,000)",-100.00%
010-135-5230-00-0000,FINANCIAL SOFTWARE,5400,6085,6531.92,6531.92,6860,4290," $(2,570)",-37.46%
010-135-5400-00-0000,ACCOUNTANT SUPPLIES,653.94,38.99,950,942.31,950,950, $-   ,0.00%
010-135-5700-00-0000,ACCOUNTANT OTHER EXPENSES,200,19.6,168.08,168.08,200,400, $200 ,100.00%
010-141-5100-00-0000,ASSESSORS MEMBER SALARY,1500,750,1500,1500,1500,1500, $-   ,0.00%
010-141-5110-00-0000,PRINCIPAL ASSESSOR,0,0,0,0,78998.24,80270.65," $1,272 ",1.61%
010-141-5130-00-0000,ASSESSORS ADMIN WAGES,23373.18,23626.01,46182.72,46182.72,17859.78,22878.89," $5,019 ",28.10%
010-141-5200-00-0000,ASSESSORS PURCHASED SERVICES,91397.96,94765.96,78436.25,78431.81,25078.92,40000," $14,921 ",59.50%
010-141-5400-00-0000,ASSESSORS SUPPLIES,676.98,633.08,957.75,1003.8,1000,1000, $-   ,0.00%
010-141-5700-00-0000,ASSESSORS OTHER CHARGES,7500,241.5,650,650,650,1500, $850 ,130.77%
010-155-5200-00-0000,IT PURCHASED SVCS,45295.74,35988.32,38728.57,38728.57,51208,53000," $1,792 ",3.50%
010-156-5200-00-0000,TOWN PHONES - ALL DEPTS,11973.53,16259.01,15549.98,15549.98,15000,15000, $-   ,0.00%
010-155-5400-00-0000,IT SUPPLIES,0,0,640,25.99,640,500, $(140),-21.88%
010-155-5850-00-0000,E-PERMITTING SOFTWARE,22578,22578,26646.33,26646.33,28196,35190.75," $6,995 ",24.81%
010-199-5110-00-0000,COMMUNITY TELEVISION WAGES,34340.43,44124.76,58850,39233.52,62888,57000," $(5,888)",-9.36%
010-199-5200-00-0000,COMM. TV PURCHASED SERVICES,9167.37,1064.38,32000,22468.46,17437,18000, $563 ,3.23%
010-199-5202-00-0000,COMM. TV CLOSED CAPTION,0,0,0,0,6000,0," $(6,000)",-100.00%
010-199-5400-00-0000,COMMUNITY TELEVISION SUPPLIES,21745.18,11710.22,1000,1400.22,10000,8000," $(2,000)",-20.00%
010-199-5700-00-0000,COMM. TV OTHER EXPENSES,0,0,0,0,22000,13000," $(9,000)",-40.91%
010-199-5800-00-0000,COMM. TV CAPITAL OUTLAY,0,37815,74350,5945.95,130896,64000," $(66,896)",-51.11%
010-171-5110-00-0000,CONSERVATION AGENT SALARY,0,0,,0,21243,0," $(21,243)",-100.00%
010-175-5100-00-0000,PLANNING BOARD WAGES,0,2000,2500,2000,2500,2500, $-   ,0.00%
010-175-5110-00-0000,TOWN PLANNER SALARY,71011.2,79057,80633,76004.16,82561.44,91800," $9,239 ",11.19%
010-171-5200-00-0000,CONSERVATION PURCHASED SERVICES,0,0,300,154,0,300, $300 ,0.00%
